# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
456;0;0.939525;0;0.940664;0;0;0;0.940664;
457;0;0.939525;0;0.940664;0;0;0;0.940664;
458;0;0.939525;0;0.940664;0;0;0;0.940664;
459;0;0.939525;0;0.940664;0;0;0;0.940664;
460;0.0023125;0.939525;0.03375;0.940664;0.0375;0;-0.00375;0.940664;
461;0;0.939525;0;0.940664;0;0;0;0.940664;
462;0;0.936971;0;0.938238;0;0;0;0.938238;
463;0;0.936971;0;0.938238;0;0;0;0.938238;
464;0;0.936971;0;0.938238;0;0;0;0.938238;
465;0;0.936971;0;0.938238;0;0;0;0.938238;
466;0;0.936971;0;0.938238;0;0;0;0.938238;
467;0;0.936971;0.0182813;0.938238;0.018125;0;0.00015625;0.938238;
468;0;0.936971;0;0.938238;0;0;0;0.938238;
469;0;0.935686;0;0.935691;0;0;0;0.935691;
470;0;0.935686;0;0.935691;0;0;0;0.935691;
471;0;0.935686;0;0.935691;0;0;0;0.935691;
472;0;0.935686;0;0.935691;0;0;0;0.935691;
473;0;0.935686;0;0.935691;0;0;0;0.935691;
474;0;0.935686;0;0.935691;0;0;0;0.935691;
475;0;0.935686;0;0.935691;0;0;0;0.935691;
476;0;0.933098;0;0.933098;0;0;0;0.933098;
477;0;0.933098;0;0.933098;0;0;0;0.933098;
478;0;0.933098;0;0.933098;0;0;0;0.933098;
479;0;0.933098;0;0.933098;0;0;0;0.933098;
480;0;0.933098;0;0.933098;0;0;0;0.933098;
481;0;0.933098;0;0.933098;0;0;0;0.933098;
482;0;0.930488;0;0.930515;0;0;0;0.930515;
483;0;0.930488;0;0.930515;0;0;0;0.930515;
484;0;0.930488;0;0.930515;0;0;0;0.930515;
485;0;0.930488;0;0.930515;0;0;0;0.930515;
486;0;0.930488;0;0.930515;0;0;0;0.930515;
487;0;0.930488;0.0028125;0.930515;0.011875;0;-0.0090625;0.930515;
488;0;0.927922;0;0.927951;0;0;0;0.927951;
489;0;0.927922;0;0.927951;0;0;0;0.927951;
490;0;0.927922;0;0.927951;0;0;0;0.927951;
491;0;0.927922;0;0.927951;0;0;0;0.927951;
492;0;0.927922;0;0.927951;0;0;0;0.927951;
493;0;0.927922;0.00421875;0.927951;0.015;0;-0.0107812;0.927951;
494;0;0.925333;0;0.925346;0;0;0;0.925346;
495;0;0.925333;0;0.925346;0;0;0;0.925346;
496;0;0.925333;0;0.925346;0;0;0;0.925346;
497;0;0.925333;0;0.925346;0;0;0;0.925346;
498;0;0.925333;0;0.925346;0;0;0;0.925346;
499;0;0.922623;0.005625;0.922625;0.0175;0;-0.011875;0.922625;
500;0;0.922623;0;0.922625;0;0;0;0.922625;
501;0;0.922623;0;0.922625;0;0;0;0.922625;
502;0;0.922623;0;0.922625;0;0;0;0.922625;
503;0;0.922623;0;0.922625;0;0;0;0.922625;
504;0;0.922623;0.0253125;0.922625;0.035;0;-0.0096875;0.922625;
505;0;0.919806;0;0.919806;0;0;0;0.919806;
506;0;0.919806;0;0.919806;0;0;0;0.919806;
507;0;0.919806;0;0.919806;0;0;0;0.919806;
508;0;0.919806;0;0.919806;0;0;0;0.919806;
509;0;0.919806;0;0.919806;0;0;0;0.919806;
510;0.0023125;0.915667;0.045;0.91677;0.05125;0;-0.00625;0.91677;
511;0;0.915667;0;0.91677;0;0;0;0.91677;
512;0;0.915667;0;0.91677;0;0;0;0.91677;
513;0;0.915667;0;0.91677;0;0;0;0.91677;
514;0;0.915667;0;0.91677;0;0;0;0.91677;
515;0.0023125;0.91136;0.0435938;0.913873;0.05;0;-0.00640625;0.913873;
516;0;0.91136;0;0.913873;0;0;0;0.913873;
517;0;0.91136;0;0.913873;0;0;0;0.913873;
518;0;0.91136;0;0.913873;0;0;0;0.913873;
519;0;0.91136;0;0.913873;0;0;0;0.913873;
520;0;0.909478;0.0267187;0.91102;0.044375;0;-0.0176562;0.91102;
521;0;0.909478;0;0.91102;0;0;0;0.91102;
522;0;0.909478;0;0.91102;0;0;0;0.91102;
523;0;0.909478;0;0.91102;0;0;0;0.91102;
524;0;0.909478;0;0.91102;0;0;0;0.91102;
525;0;0.908029;0.0196875;0.908047;0.02125;0;-0.0015625;0.908047;
526;0;0.908029;0;0.908047;0;0;0;0.908047;
527;0;0.908029;0;0.908047;0;0;0;0.908047;
528;0;0.908029;0;0.908047;0;0;0;0.908047;
529;0;0.904988;0;0.905039;0;0;0;0.905039;
530;0;0.904988;0;0.905039;0;0;0;0.905039;
531;0;0.904988;0;0.905039;0;0;0;0.905039;
532;0;0.904988;0;0.905039;0;0;0;0.905039;
533;0;0.904988;0;0.905039;0;0;0;0.905039;
534;0;0.901809;0;0.901919;0;0;0;0.901919;
535;0;0.901809;0;0.901919;0;0;0;0.901919;
536;0;0.901809;0;0.901919;0;0;0;0.901919;
537;0;0.901809;0;0.901919;0;0;0;0.901919;
538;0;0.898615;0;0.898708;0;0;0;0.898708;
539;0;0.898615;0.00140625;0.898708;0.009375;0;-0.00796875;0.898708;
540;0;0.898615;0;0.898708;0;0;0;0.898708;
541;0;0.898615;0;0.898708;0;0;0;0.898708;
542;0;0.895473;0;0.89551;0;0;0;0.89551;
543;0;0.895473;0.00421875;0.89551;0.015;0;-0.0107812;0.89551;
544;0;0.895473;0;0.89551;0;0;0;0.89551;
545;0;0.895473;0;0.89551;0;0;0;0.89551;
546;0;0.892382;0;0.8924;0;0;0;0.8924;
547;0;0.892382;0.0084375;0.8924;0.02375;0;-0.0153125;0.8924;
548;0;0.892382;0;0.8924;0;0;0;0.8924;
549;0;0.892382;0;0.8924;0;0;0;0.8924;
550;0;0.889022;0;0.889066;0;0;0;0.889066;
551;0;0.889022;0.0323437;0.889066;0.046875;0;-0.0145313;0.889066;
552;0;0.889022;0;0.889066;0;0;0;0.889066;
553;0;0.889022;0;0.889066;0;0;0;0.889066;
554;0;0.883944;0;0.885564;0;0;0;0.885564;
555;0.0023125;0.883944;0.05625;0.885564;0.0625;0;-0.00625;0.885564;
556;0;0.883944;0;0.885564;0;0;0;0.885564;
557;0;0.878887;0;0.882179;0;0;0;0.882179;
558;0;0.878887;0;0.882179;0;0;0;0.882179;
559;0.00209375;0.878887;0.0534375;0.882179;0.05875;0;-0.0053125;0.882179;
560;0;0.878887;0;0.882179;0;0;0;0.882179;
561;0;0.876922;0;0.878784;0;0;0;0.878784;
562;0;0.876922;0.03375;0.878784;0.049375;0;-0.015625;0.878784;
563;0;0.876922;0;0.878784;0;0;0;0.878784;
564;0;0.875314;0;0.875439;0;0;0;0.875439;
565;0;0.875314;0;0.875439;0;0;0;0.875439;
566;0;0.875314;0.0253125;0.875439;0.02875;0;-0.0034375;0.875439;
567;0;0.875314;0;0.875439;0;0;0;0.875439;
568;0;0.871914;0;0.872083;0;0;0;0.872083;
569;0;0.871914;0;0.872083;0;0;0;0.872083;
570;0;0.871914;0;0.872083;0;0;0;0.872083;
571;0;0.868201;0;0.868319;0;0;0;0.868319;
572;0;0.868201;0;0.868319;0;0;0;0.868319;
573;0;0.868201;0;0.868319;0;0;0;0.868319;
574;0;0.864547;0;0.864645;0;0;0;0.864645;
575;0;0.864547;0;0.864645;0;0;0;0.864645;
576;0;0.864547;0.0028125;0.864645;0.009375;0;-0.0065625;0.864645;
577;0;0.860912;0;0.860988;0;0;0;0.860988;
578;0;0.860912;0;0.860988;0;0;0;0.860988;
579;0;0.860912;0.0028125;0.860988;0.011875;0;-0.0090625;0.860988;
580;0;0.857159;0;0.857211;0;0;0;0.857211;
581;0;0.857159;0;0.857211;0;0;0;0.857211;
582;0;0.857159;0.005625;0.857211;0.0175;0;-0.011875;0.857211;
583;0;0.853272;0;0.853373;0;0;0;0.853373;
584;0;0.853272;0;0.853373;0;0;0;0.853373;
585;0;0.853272;0.0365625;0.853373;0.045625;0;-0.0090625;0.853373;
586;0;0.84889;0;0.849559;0;0;0;0.849559;
587;0;0.84889;0;0.849559;0;0;0;0.849559;
588;0.0023125;0.84889;0.0675;0.849559;0.071875;0;-0.004375;0.849559;
589;0;0.84315;0;0.845721;0;0;0;0.845721;
590;0;0.84315;0;0.845721;0;0;0;0.845721;
591;0.0023125;0.84315;0.0675;0.845721;0.071875;0;-0.004375;0.845721;
592;0;0.83965;0;0.841801;0;0;0;0.841801;
593;0;0.83965;0;0.841801;0;0;0;0.841801;
594;0.0023125;0.837755;0.0646875;0.837907;0.07125;0;-0.0065625;0.837907;
595;0;0.837755;0;0.837907;0;0;0;0.837907;
596;0;0.837755;0;0.837907;0;0;0;0.837907;
597;0;0.833752;0.03375;0.833936;0.035;0;-0.00125;0.833936;
598;0;0.833752;0;0.833936;0;0;0;0.833936;
599;0;0.829483;0;0.829669;0;0;0;0.829669;
600;0;0.829483;0;0.829669;0;0;0;0.829669;
601;0;0.829483;0;0.829669;0;0;0;0.829669;
602;0;0.825301;0;0.825471;0;0;0;0.825471;
603;0;0.825301;0;0.825471;0;0;0;0.825471;
604;0;0.821235;0.0028125;0.821375;0.0125;0;-0.0096875;0.821375;
605;0;0.821235;0;0.821375;0;0;0;0.821375;
606;0;0.81701;0;0.817154;0;0;0;0.817154;
607;0;0.81701;0.00703125;0.817154;0.02;0;-0.0129687;0.817154;
608;0;0.81701;0;0.817154;0;0;0;0.817154;
609;0;0.812588;0.01125;0.812762;0.02875;0;-0.0175;0.812762;
610;0;0.812588;0;0.812762;0;0;0;0.812762;
611;0;0.807368;0.0435937;0.80835;0.05625;0;-0.0126563;0.80835;
612;0;0.807368;0;0.80835;0;0;0;0.80835;
613;0;0.800581;0;0.803971;0;0;0;0.803971;
614;0.0030625;0.800581;0.07875;0.803971;0.081875;0;-0.003125;0.803971;
615;0;0.797125;0;0.799679;0;0;0;0.799679;
616;0.0030625;0.797125;0.07875;0.799679;0.08125;0;-0.0025;0.799679;
617;0;0.79501;0;0.795306;0;0;0;0.795306;
618;0.0030625;0.79501;0.0773438;0.795306;0.08125;0;-0.00390625;0.795306;
619;0;0.790547;0;0.790897;0;0;0;0.790897;
620;0;0.790547;0.0379687;0.790897;0.04125;0;-0.00328125;0.790897;
621;0;0.785816;0;0.786113;0;0;0;0.786113;
622;0;0.785816;0;0.786113;0;0;0;0.786113;
623;0;0.781159;0;0.781422;0;0;0;0.781422;
624;0;0.781159;0;0.781422;0;0;0;0.781422;
625;0;0.776574;0;0.776824;0;0;0;0.776824;
626;0;0.776574;0.0028125;0.776824;0.009375;0;-0.0065625;0.776824;
627;0;0.771838;0;0.7721;0;0;0;0.7721;
628;0;0.771838;0.0028125;0.7721;0.011875;0;-0.0090625;0.7721;
629;0;0.766917;0;0.767191;0;0;0;0.767191;
630;0;0.766917;0.005625;0.767191;0.0175;0;-0.011875;0.767191;
631;0;0.761331;0;0.762294;0;0;0;0.762294;
632;0;0.75389;0.0478125;0.757549;0.056875;0;-0.0090625;0.757549;
633;0;0.75389;0;0.757549;0;0;0;0.757549;
634;0.00396875;0.749789;0.09;0.752647;0.0925;0;-0.0025;0.752647;
635;0;0.749789;0;0.752647;0;0;0;0.752647;
636;0.00396875;0.74739;0.09;0.747713;0.0925;0;-0.0025;0.747713;
637;0.0035625;0.742404;0.084375;0.742765;0.090625;0;-0.00625;0.742765;
638;0;0.742404;0;0.742765;0;0;0;0.742765;
639;0;0.73724;0.045;0.737588;0.045;0;-3.13118e-18;0.737588;
640;0;0.732032;0;0.732348;0;0;0;0.732348;
641;0;0.732032;0;0.732348;0;0;0;0.732348;
642;0;0.726936;0;0.727228;0;0;0;0.727228;
643;0;0.726936;0;0.727228;0;0;0;0.727228;
644;0;0.72173;0.0028125;0.722042;0.009375;0;-0.0065625;0.722042;
645;0;0.716326;0.0028125;0.71663;0.011875;0;-0.0090625;0.71663;
646;0;0.709787;0;0.711377;0;0;0;0.711377;
647;0;0.709787;0.0084375;0.711377;0.02375;0;-0.0153125;0.711377;
648;0;0.701792;0;0.706042;0;0;0;0.706042;
649;0;0.697527;0.0548437;0.700674;0.06875;0;-0.0139062;0.700674;
650;0.00509375;0.697527;0.10125;0.700674;0.1025;0;-0.00125;0.700674;
651;0.00509375;0.694735;0.10125;0.695191;0.1025;0;-0.00125;0.695191;
652;0;0.689248;0;0.689755;0;0;0;0.689755;
653;0.0049375;0.683532;0.0984375;0.684037;0.10125;0;-0.0028125;0.684037;
654;0;0.683532;0.050625;0.684037;0.0475;0;0.003125;0.684037;
655;0;0.677865;0;0.678392;0;0;0;0.678392;
656;0;0.672299;0;0.672838;0;0;0;0.672838;
657;0;0.666505;0;0.667002;0;0;0;0.667002;
658;0;0.660586;0.0028125;0.660949;0.011875;0;-0.0090625;0.660949;
659;0;0.660586;0;0.660949;0;0;0;0.660949;
660;0;0.653441;0.00421875;0.655061;0.015;0;-0.0107812;0.655061;
661;0;0.645228;0.005625;0.649127;0.0175;0;-0.011875;0.649127;
662;0;0.640125;0.0590625;0.643061;0.0725;0;-0.0134375;0.643061;
663;0.006125;0.637047;0.1125;0.637047;0.118125;0;-0.005625;0.637047;
664;0;0.630875;0;0.630875;0;0;0;0.630875;
665;0.00590625;0.630875;0.109688;0.630875;0.116875;0;-0.0071875;0.630875;
666;0.00590625;0.624493;0.109688;0.624493;0.1175;0;-0.0078125;0.624493;
667;0;0.618176;0.0576563;0.618176;0.055625;0;0.00203125;0.618176;
668;0;0.61186;0;0.61186;0;0;0;0.61186;
669;0;0.605559;0;0.605559;0;0;0;0.605559;
670;0;0.599243;0;0.599243;0;0;0;0.599243;
671;0;0.592949;0.0028125;0.592949;0.011875;0;-0.0090625;0.592949;
672;0;0.583525;0.005625;0.586703;0.018125;0;-0.0125;0.586703;
673;0;0.576931;0.0084375;0.580238;0.02375;0;-0.0153125;0.580238;
674;0;0.573608;0.0660938;0.573613;0.084375;0;-0.0182813;0.573613;
675;0.0060625;0.56698;0.12375;0.56698;0.129375;0;-0.005625;0.56698;
676;0.0060625;0.560213;0.12375;0.560279;0.129375;0;-0.005625;0.560279;
677;0.0060625;0.553647;0.12375;0.553716;0.129375;0;-0.005625;0.553716;
678;0;0.547216;0.0632813;0.547228;0.058125;0;0.00515625;0.547228;
679;0;0.533846;0;0.533846;0;0;0;0.533846;
680;0;0.523588;0;0.526652;0;0;0;0.526652;
681;0;0.513203;0.0028125;0.519716;0.011875;0;-0.0090625;0.519716;
682;0;0.509243;0.00421875;0.512824;0.015;0;-0.0107812;0.512824;
683;0;0.505873;0.005625;0.50589;0.0175;0;-0.011875;0.50589;
684;0.0060625;0.498988;0.135;0.499078;0.140625;0;-0.005625;0.499078;
685;0.0060625;0.484458;0.133594;0.484591;0.139375;0;-0.00578125;0.484591;
686;0;0.477316;0.0829688;0.477353;0.119375;0;-0.0364063;0.477353;
687;0;0.470304;0.0534375;0.470321;0.05625;0;-0.0028125;0.470321;
688;0;0.462904;0;0.462988;0;0;0;0.462988;
689;0;0.44077;0;0.44814;0;0;0;0.44814;
690;0;0.436804;0.00421875;0.440784;0.015;0;-0.0107812;0.440784;
691;0;0.433314;0.0084375;0.433478;0.02375;0;-0.0153125;0.433478;
692;0;0.418083;0.0773438;0.418279;0.096875;0;-0.0195313;0.418279;
693;0.007375;0.410507;0.14625;0.410645;0.15125;0;-0.005;0.410645;
694;0.007375;0.395199;0.14625;0.39525;0.15125;0;-0.005;0.39525;
695;0;0.387272;0.0590625;0.387412;0.06375;0;-0.0046875;0.387412;
696;0;0.36715;0;0.371799;0;0;0;0.371799;
697;0;0.359532;0.0028125;0.363762;0.009375;0;-0.0065625;0.363762;
698;0;0.347792;0.0028125;0.348093;0.011875;0;-0.0090625;0.348093;
699;0;0.339444;0.0815625;0.339669;0.0975;0;-0.0159375;0.339669;
700;0.007375;0.323235;0.156188;0.323414;0.1625;0;-0.0063125;0.323414;
701;0.007375;0.30651;0.156188;0.306762;0.1625;0;-0.0063125;0.306762;
702;0.00128125;0.297289;0.0774375;0.298311;0.074375;0;0.0030625;0.298311;
703;0;0.277086;0;0.281797;0;0;0;0.281797;
704;0;0.264625;0.00140625;0.265093;0.009375;0;-0.00796875;0.265093;
705;0;0.247042;0.00834375;0.247422;0.02375;0;-0.0154062;0.247422;
706;0.0076875;0.238613;0.16725;0.239059;0.17375;0;-0.0065;0.239059;
707;0.0076875;0.220917;0.16725;0.22127;0.173125;0;-0.005875;0.22127;
708;0.0076875;0.19785;0.164438;0.203706;0.1725;0;-0.0080625;0.203706;
709;0;0.185468;0;0.185988;0;0;0;0.185988;
710;0;0.167319;0.0028125;0.167745;0.011875;0;-0.0090625;0.167745;
711;0;0.148936;0.005625;0.149306;0.0175;0;-0.011875;0.149306;
712;0.00765625;0.130287;0.173813;0.130787;0.175;0;-0.0011875;0.130787;
713;0.00765625;0.105792;0.173813;0.112238;0.175;0;-0.0011875;0.112238;
714;0.00146875;0.0832868;0.084;0.0837941;0.074375;0;0.009625;0.0837941;
715;0;0.063826;0.0028125;0.0644314;0.009375;0;-0.0065625;0.0644314;
716;0;0.0445441;0.0080625;0.0451985;0.023125;0;-0.0150625;0.0451985;
717;0.00721875;0.00922794;0.184313;0.0152451;0.185;0;-0.0006875;0.0152451;
718;0.00721875;0;0.184313;0;0.185;0;-0.0006875;0;
719;0.00225;0.988402;0.0865313;0.988431;0.075625;0;0.0109063;0.988431;
720;0;0.988402;0;0.988431;0;0;0;0.988431;
721;0;0.988402;0;0.988431;0;0;0;0.988431;
722;0;0.988402;0.00271875;0.988431;0.009375;0;-0.00665625;0.988431;
723;0;0.988402;0;0.988431;0;0;0;0.988431;
724;0;0.988402;0.0028125;0.988431;0.00375;0;-0.0009375;0.988431;
725;0;0.988402;0;0.988431;0;0;0;0.988431;
726;0;0.988402;0;0.988431;0;0;0;0.988431;
727;0;0.988402;0;0.988431;0;0;0;0.988431;
728;0;0.988402;0;0.988431;0;0;0;0.988431;
729;0;0.988402;0;0.988431;0;0;0;0.988431;
730;0;0.988402;0;0.988431;0;0;0;0.988431;
731;0;0.988402;0;0.988431;0;0;0;0.988431;
732;0;0.988402;0;0.988431;0;0;0;0.988431;
733;0;0.988402;0;0.988431;0;0;0;0.988431;
734;0;0.988402;0;0.988431;0;0;0;0.988431;
735;0;0.988402;0;0.988431;0;0;0;0.988431;
736;0;0.988402;0;0.988431;0;0;0;0.988431;
737;0;0.988402;0;0.988431;0;0;0;0.988431;
738;0;0.988402;0;0.988431;0;0;0;0.988431;
739;0;0.988402;0;0.988431;0;0;0;0.988431;
